15.950264	16.479147	-0.870686	-0.522438	
16.293943	16.574748	0.930228	-0.185203	
16.644591	16.938304	3.253158	0.069843	
17.002348	17.473405	3.896791	0.064044	
17.367359	18.034383	3.469368	-0.106046	
17.739771	18.515124	2.563499	-0.294612	
18.119734	18.865417	1.579968	-0.395390	
18.507401	19.085953	0.804191	-0.358016	
18.902928	19.174168	0.000000	-0.183025	
0.000000	0.019884	0.198843	-18.172537	
0.020276	0.042275	0.144374	0.000391	
0.040963	0.061724	0.104924	-0.001313	
0.062069	0.081807	0.123028	0.000345	
0.083603	0.104886	0.150467	0.001797	
0.105574	0.129542	0.154244	0.000688	
0.127990	0.153291	0.138861	-0.001552	
0.150861	0.175280	0.124892	-0.002430	
0.174196	0.196671	0.125960	-0.001084	
0.198003	0.219339	0.141108	0.001332	
0.222294	0.244413	0.160073	0.002955	
0.247077	0.271685	0.172424	0.002664	
0.272362	0.299960	0.173667	0.000677	
0.298160	0.327887	0.166168	-0.001800	
0.324481	0.354688	0.156300	-0.003406	
0.351336	0.380458	0.150490	-0.003352	
0.378736	0.405997	0.152314	-0.001722	
0.406691	0.432371	0.161585	0.000694	
0.435212	0.460440	0.175195	0.002841	
0.464312	0.490556	0.188885	0.003872	
0.494002	0.522506	0.199030	0.003446	
0.524294	0.555664	0.203786	0.001789	
0.555201	0.589266	0.203386	-0.000463	
0.586733	0.622676	0.199698	-0.002532	
0.618906	0.655577	0.195362	-0.003771	
0.651730	0.688024	0.192875	-0.003847	
0.685220	0.720393	0.193898	-0.002804	
0.719389	0.753234	0.198935	-0.001004	
0.754251	0.787109	0.207380	0.001017	
0.789820	0.822444	0.217853	0.002711	
0.826110	0.859445	0.228668	0.003666	
0.863136	0.898073	0.238285	0.003691	
0.900912	0.938091	0.245659	0.002839	
0.939455	0.979138	0.250404	0.001364	
0.978778	1.020836	0.252783	-0.000360	
1.018900	1.062870	0.253559	-0.001936	
1.059834	1.105061	0.253763	-0.003036	
1.101599	1.147381	0.254444	-0.003462	
1.144210	1.189955	0.256453	-0.003171	
1.187686	1.233015	0.260307	-0.002269	
1.232043	1.276852	0.266130	-0.000972	
1.277299	1.321756	0.273689	0.000447	
1.323473	1.367965	0.282478	0.001718	
1.370583	1.415633	0.291849	0.002619	
1.418649	1.464815	0.301145	0.003015	
1.467689	1.515470	0.309813	0.002873	
1.517723	1.567480	0.317485	0.002253	
1.568772	1.620685	0.324018	0.001292	
1.620855	1.674917	0.329488	0.000170	
1.673995	1.730025	0.334154	-0.000922	
1.728212	1.785907	0.338391	-0.001812	
1.783529	1.842522	0.342623	-0.002378	
1.839967	1.899893	0.347252	-0.002555	
1.897550	1.958102	0.352598	-0.002344	
1.956300	2.017272	0.358869	-0.001802	
2.016241	2.077554	0.366137	-0.001031	
2.077397	2.139101	0.374350	-0.000156	
2.139794	2.202055	0.383349	0.000692	
2.203455	2.266528	0.392907	0.001400	
2.268408	2.332593	0.402764	0.001880	
2.334677	2.400286	0.412668	0.002084	
2.402290	2.469604	0.422407	0.002005	
2.471274	2.540514	0.431831	0.001671	
2.541657	2.612965	0.440870	0.001143	
2.613467	2.686898	0.449527	0.000502	
2.686733	2.762259	0.457876	-0.000166	
2.761484	2.839008	0.466043	-0.000775	
2.837751	2.917126	0.474188	-0.001257	
2.915564	2.996621	0.482479	-0.001562	
2.994955	3.077527	0.491076	-0.001666	
3.075956	3.167100	0.572105	-0.001571	
3.158599	3.230117	0.271887	-0.008501	
3.242917	3.324362	0.690373	0.012800	
3.328946	3.408283	0.462232	0.004584	
3.416718	3.526843	0.849921	0.008435	
3.506271	3.632675	0.584075	-0.020573	
3.597639	3.736177	0.611692	-0.035037	
3.690859	3.770113	-0.074651	-0.045318	
3.785970	3.766269	-0.174182	0.015857	
3.883009	3.823030	0.582988	0.116740	
3.982016	4.029951	1.842165	0.158986	
4.083030	4.325930	2.132108	0.053079	
4.186092	4.627171	1.828496	-0.139838	
4.291244	4.646603	-1.010644	-0.335927	
4.398528	4.456647	-1.977288	-0.248076	
4.507987	4.309710	-0.709553	0.051339	
4.619666	4.369104	1.181690	0.309956	
4.733608	4.633668	2.408064	0.364505	
4.849862	4.967072	2.275782	0.216194	
4.968472	5.236375	1.359422	0.001400	
5.089487	5.449662	1.055650	-0.146888	
5.212956	5.618101	0.831246	-0.236706	
5.338928	5.719307	0.338309	-0.279172	
5.467455	5.742435	-0.173549	-0.251853	
5.598587	5.709269	-0.424175	-0.143848	
5.732379	5.608185	-0.878174	0.023110	
5.868883	5.606929	0.391773	0.260698	
6.008154	5.816804	2.103781	0.401226	
6.150250	6.184239	2.834845	0.333446	
6.295227	6.567226	2.360130	0.110988	
6.443143	6.843009	1.225881	-0.124083	
6.594058	6.895217	-0.581042	-0.248950	
6.748033	6.863842	-0.522590	-0.147184	
6.905131	6.972513	1.212206	0.041288	
7.065413	7.269748	2.537674	0.092900	
7.228945	7.633452	2.448097	-0.040803	
7.395793	7.905085	1.261517	-0.237659	
7.566024	8.022575	0.088367	-0.339061	
7.739707	7.963634	-1.059372	-0.282869	
7.916911	7.825239	-1.148185	-0.046723	
8.097708	7.809919	0.400374	0.272469	
8.282171	8.023785	2.199946	0.472252	
8.470374	8.411649	3.023171	0.446589	
8.662393	8.835386	2.685915	0.250744	
8.858305	9.201523	1.966425	0.022919	
9.058189	9.433781	0.858031	-0.143334	
9.262127	9.545543	0.188588	-0.171654	
9.470199	9.700760	1.105119	-0.075344	
9.682490	10.003289	2.404426	-0.018270	
9.899086	10.402140	2.778389	-0.104203	
10.120073	10.756875	1.951947	-0.282067	
10.345541	10.985354	0.865857	-0.411334	
10.575580	10.977568	-0.991786	-0.409774	
10.810283	10.836670	-1.377827	-0.167284	
11.049746	10.796466	0.161545	0.213076	
11.294063	10.997775	2.173913	0.497598	
11.543335	11.410975	3.326760	0.545559	
11.797660	11.903974	3.277190	0.386685	
12.057142	12.377985	2.768117	0.153168	
12.321886	12.703156	1.355662	-0.056100	
12.591997	12.894993	0.617689	-0.111159	
12.867585	13.114901	1.431726	-0.027408	
13.148760	13.475493	2.726290	0.033860	
13.435637	13.950723	3.309936	-0.039856	
13.728330	14.422360	2.815444	-0.222393	
14.026958	14.796265	1.852506	-0.395401	
14.331641	14.998959	0.531322	-0.464624	
14.642502	15.013446	-0.665903	-0.356457	
14.959665	15.014291	-0.049502	-0.053781	
15.283259	15.175565	1.609357	0.268968	
15.613415	15.563592	3.235183	0.437850	
15.950264	16.106805	3.880013	0.386671	
16.293943	16.695497	3.714072	0.187138	
16.644591	17.138116	2.071417	-0.050906	
17.002348	17.372766	0.576030	-0.135767	
17.367359	17.554503	0.878765	-0.005407	
17.739771	17.862371	2.351736	0.185269	
18.119734	18.356288	3.707699	0.257363	
18.507401	18.970342	4.164873	0.151113	
18.902928	19.215964	0.000000	-0.067414	
0.000000	0.020220	0.202199	-18.042127	
0.020276	0.041298	0.129900	0.000056	
0.040963	0.061486	0.117573	-0.000335	
0.062069	0.083513	0.139510	0.000583	
0.083603	0.106373	0.140502	0.000090	
0.105574	0.128399	0.128813	-0.000799	
0.127990	0.150108	0.128991	-0.000409	
0.150861	0.173090	0.142980	0.000753	
0.174196	0.197860	0.155768	0.001106	
0.198003	0.223434	0.156665	0.000144	
0.222294	0.248533	0.148694	-0.001140	
0.247077	0.272826	0.142533	-0.001456	
0.272362	0.297124	0.145812	-0.000464	
0.298160	0.322618	0.157742	0.001036	
0.324481	0.349949	0.171335	0.001864	
0.351336	0.378820	0.179384	0.001388	
0.378736	0.408288	0.179207	-0.000084	
0.406691	0.437430	0.173537	-0.001598	
0.435212	0.465890	0.168037	-0.002218	
0.464312	0.494041	0.167670	-0.001578	
0.494002	0.522718	0.174169	-0.000039	
0.524294	0.552754	0.185643	0.001576	
0.555201	0.584571	0.198034	0.002447	
0.586733	0.618031	0.207327	0.002162	
0.618906	0.652550	0.211350	0.000875	
0.651730	0.687403	0.210459	-0.000819	
0.685220	0.722049	0.207042	-0.002183	
0.719389	0.756335	0.204281	-0.002659	
0.754251	0.790530	0.204811	-0.002084	
0.789820	0.825189	0.209800	-0.000711	
0.826110	0.860923	0.218714	0.000921	
0.863136	0.898190	0.229723	0.002212	
0.900912	0.937146	0.240501	0.002723	
0.939455	0.977635	0.249061	0.002308	
0.978778	1.019266	0.254360	0.001143	
1.018900	1.061570	0.256509	-0.000367	
1.059834	1.104151	0.256601	-0.001736	
1.101599	1.146811	0.256265	-0.002552	
1.144210	1.189586	0.257122	-0.002600	
1.187686	1.232729	0.260328	-0.001900	
1.232043	1.276617	0.266306	-0.000687	
1.277299	1.321644	0.274719	0.000682	
1.323473	1.368120	0.284648	0.001829	
1.370583	1.416200	0.294901	0.002463	
1.418649	1.465867	0.304348	0.002448	
1.467689	1.516953	0.312194	0.001821	
1.517723	1.569202	0.318140	0.000769	
1.568772	1.622341	0.322396	-0.000430	
1.620855	1.676154	0.325576	-0.001485	
1.673995	1.730530	0.328511	-0.002159	
1.728212	1.785485	0.332041	-0.002318	
1.783529	1.841149	0.336823	-0.001956	
1.839967	1.897736	0.343211	-0.001182	
1.897550	1.955492	0.351217	-0.000186	
1.956300	2.014649	0.360540	0.000807	
2.016241	2.075378	0.370668	0.001592	
2.077397	2.137770	0.381002	0.002019	
2.139794	2.201826	0.390988	0.002023	
2.203455	2.267470	0.400221	0.001630	
2.268408	2.334579	0.408509	0.000938	
2.334677	2.403011	0.415887	0.000098	
2.402290	2.472643	0.422587	-0.000721	
2.471274	2.543393	0.428977	-0.001368	
2.541657	2.615241	0.435479	-0.001736	
2.613467	2.688229	0.442488	-0.001774	
2.686733	2.762455	0.450305	-0.001497	
2.761484	2.838055	0.459095	-0.000971	
2.837751	2.915182	0.468875	-0.000304	
2.915564	2.993985	0.479523	0.000382	
2.994955	3.074588	0.490816	0.000970	
3.075956	3.158104	0.512750	0.001367	
3.158599	3.236819	0.453084	0.000494	
3.242917	3.332992	0.646872	0.006098	
3.328946	3.417131	0.456697	-0.004047	
3.416718	3.509651	0.588640	-0.000413	
3.506271	3.591343	0.446847	-0.003380	
3.597639	3.683790	0.597693	0.006295	
3.690859	3.775707	0.549387	0.007070	
3.785970	3.890918	0.784444	0.010263	
3.883009	4.020271	0.832684	-0.007909	
3.982016	4.125622	0.536093	-0.038255	
4.083030	4.174126	0.063646	-0.042592	
4.186092	4.217052	0.235234	0.011966	
4.291244	4.282589	0.483677	0.074192	
4.398528	4.482241	1.734360	0.115938	
4.507987	4.755584	1.934832	0.025746	
4.619666	4.934109	0.691876	-0.135919	
4.733608	4.944940	-0.605794	-0.200501	
4.849862	4.867513	-0.817593	-0.095078	
4.968472	4.857999	0.214570	0.100959	
5.089487	5.018325	1.641317	0.231488	
5.212956	5.292764	2.103083	0.194631	
5.338928	5.570444	1.679051	0.046165	
5.467455	5.783652	1.021358	-0.102989	
5.598587	5.917361	0.484258	-0.185065	
5.732379	5.978340	0.074947	-0.184983	
5.868883	6.033934	0.312030	-0.109457	
6.008154	6.080344	0.241719	-0.025779	
6.150250	6.113198	0.142904	0.069907	
6.295227	6.191624	0.652848	0.182029	
6.443143	6.386404	1.634091	0.251519	
6.594058	6.692276	2.279603	0.207654	
6.748033	7.075045	2.604201	0.055757	
6.905131	7.401298	1.731455	-0.169915	
7.065413	7.534562	0.027629	-0.335885	
7.228945	7.494194	-0.936735	-0.305617	
7.395793	7.435163	-0.428842	-0.098401	
7.566024	7.507759	0.962087	0.130861	
7.739707	7.730283	1.934857	0.231948	
7.916911	8.044284	2.249912	0.186628	
8.097708	8.353446	1.835613	0.053424	
8.282171	8.556823	0.797130	-0.071275	
8.470374	8.647979	0.098046	-0.086450	
8.662393	8.727453	0.430111	0.014414	
8.858305	8.912390	1.531480	0.130852	
9.058189	9.220718	2.343534	0.145800	
9.262127	9.598681	2.546313	0.041409	
9.470199	9.960262	2.103959	-0.128482	
9.682490	10.191394	0.864999	-0.277772	
9.899086	10.260788	-0.230587	-0.292308	
10.120073	10.263439	-0.251069	-0.140716	
10.345541	10.344624	0.801245	0.082101	
10.575580	10.554660	1.775626	0.230956	
10.810283	10.903897	2.652220	0.255623	
11.049746	11.301819	2.582271	0.145849	
11.294063	11.613905	1.529171	-0.007755	
11.543335	11.800881	0.621420	-0.070570	
11.797660	11.951601	0.759296	-0.003221	
12.057142	12.194251	1.823615	0.105541	
12.321886	12.558092	2.667818	0.127635	
12.591997	13.017245	3.136166	0.033905	
12.867585	13.474979	2.740719	-0.149661	
13.148760	13.797528	1.394565	-0.326218	
13.435637	13.938823	0.122743	-0.361891	
13.728330	13.986599	-0.087414	-0.210492	
14.026958	14.089723	0.840131	0.040359	
14.331641	14.331359	2.003866	0.241919	
14.642502	14.710489	2.824761	0.311143	
14.959665	15.182583	3.204414	0.249176	
15.283259	15.631420	2.599999	0.100677	
15.613415	15.979143	1.681881	-0.018006	
15.950264	16.249151	1.309184	-0.028879	
16.293943	16.545915	1.887608	0.044793	
16.644591	16.935300	2.706795	0.098676	
17.002348	17.449611	3.585576	0.067049	
17.367359	18.033149	3.778126	-0.082252	
17.739771	18.533049	2.664852	-0.293377	
18.119734	18.839843	1.068347	-0.413315	
18.507401	18.988774	0.262131	-0.332442	
18.902928	19.048347	0.000000	-0.085846	
0.000000	0.020268	0.202678	-17.879647	
0.020276	0.041032	0.126567	0.000008	
0.040963	0.061854	0.125167	-0.000069	
0.062069	0.083830	0.136469	0.000215	
0.083603	0.105736	0.131166	-0.000226	
0.105574	0.127648	0.131493	-0.000162	
0.127990	0.150578	0.141647	0.000342	
0.150861	0.174516	0.147665	0.000283	
0.174196	0.198561	0.144688	-0.000321	
0.198003	0.222323	0.141452	-0.000557	
0.222294	0.246429	0.146003	-0.000030	
0.247077	0.271699	0.156275	0.000648	
0.272362	0.298223	0.164164	0.000664	
0.298160	0.325316	0.164833	-0.000063	
0.324481	0.352239	0.160863	-0.000835	
0.351336	0.378895	0.158861	-0.000903	
0.378736	0.405886	0.163285	-0.000159	
0.406691	0.433994	0.173125	0.000805	
0.435212	0.463575	0.183370	0.001218	
0.464312	0.494322	0.189147	0.000737	
0.494002	0.525530	0.189091	-0.000320	
0.524294	0.556598	0.185848	-0.001236	
0.555201	0.587418	0.183934	-0.001397	
0.586733	0.618423	0.186767	-0.000685	
0.618906	0.650304	0.194783	0.000482	
0.651730	0.683607	0.205515	0.001427	
0.685220	0.718454	0.215249	0.001613	
0.719389	0.754503	0.221114	0.000936	
0.754251	0.791169	0.222455	-0.000252	
0.789820	0.827927	0.220922	-0.001349	
0.826110	0.864575	0.219444	-0.001817	
0.863136	0.901309	0.220747	-0.001439	
0.900912	0.938617	0.226147	-0.000397	
0.939455	0.977053	0.235126	0.000837	
0.978778	1.017001	0.245734	0.001726	
1.018900	1.058534	0.255545	0.001899	
1.059834	1.101415	0.262675	0.001300	
1.101599	1.145215	0.266470	0.000184	
1.144210	1.189498	0.267631	-0.001004	
1.187686	1.233993	0.267820	-0.001812	
1.232043	1.278687	0.268959	-0.001950	
1.277299	1.323817	0.272523	-0.001387	
1.323473	1.369776	0.279074	-0.000343	
1.370583	1.416975	0.288155	0.000808	
1.418649	1.465710	0.298551	0.001674	
1.467689	1.516079	0.308753	0.001979	
1.517723	1.567974	0.317470	0.001644	
1.568772	1.621133	0.324017	0.000798	
1.620855	1.675243	0.328458	-0.000278	
1.673995	1.730039	0.331523	-0.001248	
1.728212	1.785390	0.334325	-0.001827	
