16.644591	17.157939	7.414369	-0.106942	
17.002348	17.525116	7.103354	-0.155591	
17.367359	17.904035	7.294219	-0.157756	
17.739771	18.277836	7.318813	-0.164264	
18.119734	18.638374	7.260951	-0.158102	
18.507401	18.991986	7.263797	-0.130973	
18.902928	18.612147	0.000000	-0.089058	
0.000000	0.019884	0.198843	0.000000	
0.020276	0.041644	0.221577	0.000391	
0.040963	0.062476	0.216644	-0.000682	
0.062069	0.083264	0.220376	-0.000407	
0.083603	0.104871	0.232720	0.000339	
0.105574	0.127476	0.247022	0.000703	
0.127990	0.150834	0.259080	0.000515	
0.150861	0.174625	0.268073	0.000027	
0.174196	0.198646	0.275142	-0.000429	
0.198003	0.222865	0.281913	-0.000643	
0.222294	0.247369	0.289619	-0.000571	
0.247077	0.272303	0.298812	-0.000293	
0.272362	0.297801	0.309440	0.000059	
0.298160	0.323954	0.321090	0.000359	
0.324481	0.350799	0.333235	0.000527	
0.351336	0.378324	0.345413	0.000538	
0.378736	0.406490	0.357330	0.000412	
0.406691	0.435249	0.368881	0.000200	
0.435212	0.464555	0.380117	-0.000036	
0.464312	0.494384	0.391197	-0.000243	
0.494002	0.524729	0.402324	-0.000382	
0.524294	0.555603	0.413692	-0.000434	
0.555201	0.587037	0.425460	-0.000403	
0.586733	0.619069	0.437723	-0.000304	
0.618906	0.651740	0.450521	-0.000163	
0.651730	0.685089	0.463839	-0.000009	
0.685220	0.719150	0.477627	0.000131	
0.719389	0.753948	0.491813	0.000240	
0.754251	0.789501	0.506322	0.000303	
0.789820	0.825820	0.521089	0.000319	
0.826110	0.862910	0.536062	0.000290	
0.863136	0.900773	0.551214	0.000226	
0.900912	0.939411	0.566537	0.000139	
0.939455	0.978827	0.582042	0.000043	
0.978778	1.019026	0.597757	-0.000049	
1.018900	1.060017	0.613716	-0.000127	
1.059834	1.101813	0.629960	-0.000183	
1.101599	1.144430	0.646528	-0.000214	
1.144210	1.187887	0.663457	-0.000219	
1.187686	1.232206	0.680774	-0.000201	
1.232043	1.277412	0.698503	-0.000163	
1.277299	1.323530	0.716655	-0.000113	
1.323473	1.370583	0.735239	-0.000057	
1.370583	1.418597	0.754254	0.000000	
1.418649	1.467595	0.773698	0.000052	
1.467689	1.517599	0.793564	0.000094	
1.517723	1.568632	0.813846	0.000124	
1.568772	1.620713	0.834539	0.000140	
1.620855	1.673863	0.855639	0.000142	
1.673995	1.728100	0.877145	0.000133	
1.728212	1.783444	0.899059	0.000113	
1.783529	1.839914	0.921387	0.000085	
1.839967	1.897529	0.944138	0.000053	
1.897550	1.956311	0.967322	0.000020	
1.956300	2.016280	0.990953	-0.000011	
2.016241	2.077459	1.015045	-0.000039	
2.077397	2.139871	1.039615	-0.000062	
2.139794	2.203541	1.064678	-0.000077	
2.203455	2.268496	1.090250	-0.000086	
2.268408	2.334760	1.116347	-0.000088	
2.334677	2.402363	1.142983	-0.000083	
2.402290	2.471333	1.170171	-0.000073	
2.471274	2.541699	1.197925	-0.000059	
2.541657	2.613491	1.226256	-0.000042	
2.613467	2.686738	1.255175	-0.000024	
2.686733	2.761473	1.284692	-0.000006	
2.761484	2.837725	1.314818	0.000011	
2.837751	2.915527	1.345561	0.000026	
2.915564	2.994910	1.376933	0.000037	
2.994955	3.075906	1.408942	0.000045	
3.075956	3.158547	1.441599	0.000050	
3.158599	3.242868	1.474916	0.000051	
3.242917	3.328901	1.508904	0.000049	
3.328946	3.416681	1.543576	0.000045	
3.416718	3.506242	1.578944	0.000038	
3.506271	3.597619	1.615023	0.000029	
3.597639	3.690849	1.651826	0.000020	
3.690859	3.785969	1.689371	0.000010	
3.785970	3.883017	1.727671	0.000001	
3.883009	3.982031	1.766744	-0.000008	
3.982016	4.083051	1.806606	-0.000015	
4.083030	4.186117	1.847274	-0.000021	
4.186092	4.291272	1.888767	-0.000025	
4.291244	4.398556	1.931101	-0.000028	
4.398528	4.508015	1.974295	-0.000029	
4.507987	4.619691	2.018367	-0.000028	
4.619666	4.733631	2.063334	-0.000026	
4.733608	4.849880	2.109217	-0.000022	
4.849862	4.968485	2.156032	-0.000018	
4.968472	5.089496	2.203800	-0.000013	
5.089487	5.212960	2.252539	-0.000009	
5.212956	5.338927	2.302269	-0.000004	
5.338928	5.467450	2.353009	0.000001	
5.467455	5.598579	2.404779	0.000005	
5.598587	5.732367	2.457600	0.000009	
5.732379	5.868869	2.511493	0.000012	
5.868883	6.008140	2.566479	0.000014	
6.008154	6.150235	2.622580	0.000015	
6.150250	6.295212	2.679817	0.000015	
6.295227	6.443129	2.738214	0.000015	
6.443143	6.594046	2.797794	0.000014	
6.594058	6.748023	2.858581	0.000012	
6.748033	6.905122	2.920599	0.000010	
6.905131	7.065407	2.983873	0.000008	
7.065413	7.228942	3.048429	0.000006	
7.228945	7.395792	3.114292	0.000003	
7.395793	7.566026	3.181491	0.000001	
7.566024	7.739710	3.250050	-0.000001	
7.739707	7.916916	3.319999	-0.000003	
7.916911	8.097714	3.391367	-0.000005	
8.097708	8.282178	3.464180	-0.000006	
8.282171	8.470381	3.538471	-0.000007	
8.470374	8.662401	3.614267	-0.000008	
8.662393	8.858313	3.691601	-0.000008	
8.858305	9.058197	3.770503	-0.000008	
9.058189	9.262133	3.851005	-0.000007	
9.262127	9.470205	3.933141	-0.000006	
9.470199	9.682495	4.016942	-0.000006	
9.682490	9.899089	4.102442	-0.000005	
9.899086	10.120075	4.189677	-0.000003	
10.120073	10.345542	4.278681	-0.000002	
10.345541	10.575580	4.369491	-0.000001	
10.575580	10.810282	4.462141	0.000000	
10.810283	11.049744	4.556671	0.000001	
11.049746	11.294061	4.653118	0.000002	
11.294063	11.543332	4.751520	0.000003	
11.543335	11.797657	4.851917	0.000003	
11.797660	12.057139	4.954350	0.000004	
12.057142	12.321882	5.058860	0.000004	
12.321886	12.591993	5.165489	0.000004	
12.591997	12.878090	5.379368	0.000004	
12.867585	13.147262	5.267342	-0.010505	
13.148760	13.416625	5.323082	0.001498	
13.435637	13.708969	5.606766	0.019012	
13.728330	14.024195	5.894054	0.019361	
14.026958	14.356623	6.129116	0.002763	
14.331641	14.670093	6.006027	-0.024982	
14.642502	14.976438	5.997468	-0.027592	
14.959665	15.286739	6.098299	-0.016773	
15.283259	15.606088	6.250833	-0.003480	
15.613415	15.935752	6.417855	0.007327	
15.950264	16.280882	6.638452	0.014512	
16.293943	16.631367	6.761023	0.013061	
16.644591	16.970595	6.718553	0.013224	
17.002348	17.339220	7.080372	0.031754	
17.367359	17.736403	7.439679	0.028139	
17.739771	18.136311	7.546354	0.003368	
18.119734	18.534415	7.608308	-0.016577	
18.507401	18.933824	7.700970	-0.027014	
18.902928	18.555147	0.000000	-0.030896	
0.000000	0.020220	0.202199	0.000000	
0.020276	0.041163	0.213479	0.000056	
0.040963	0.061949	0.216089	-0.000201	
0.062069	0.083413	0.227031	0.000120	
0.083603	0.105583	0.238381	0.000190	
0.105574	0.128170	0.246984	-0.000009	
0.127990	0.151029	0.254228	-0.000179	
0.150861	0.174220	0.262115	-0.000168	
0.174196	0.197881	0.271449	-0.000024	
0.198003	0.222114	0.281907	0.000123	
0.222294	0.246945	0.292738	0.000180	
0.247077	0.272342	0.303353	0.000132	
0.272362	0.298250	0.313552	0.000021	
0.298160	0.324632	0.323474	-0.000090	
0.324481	0.351482	0.333425	-0.000151	
0.351336	0.378822	0.343697	-0.000146	
0.378736	0.406693	0.354470	-0.000087	
0.406691	0.435137	0.365783	-0.000002	
0.435212	0.464191	0.377563	0.000075	
0.464312	0.493875	0.389679	0.000121	
0.494002	0.524198	0.402003	0.000127	
0.524294	0.555158	0.414442	0.000097	
0.555201	0.586751	0.426961	0.000043	
0.586733	0.618973	0.439574	-0.000017	
0.618906	0.651827	0.452334	-0.000068	
0.651730	0.685322	0.465311	-0.000097	
0.685220	0.719472	0.478572	-0.000101	
0.719389	0.754300	0.492171	-0.000083	
0.754251	0.789828	0.506136	-0.000049	
0.789820	0.826079	0.520476	-0.000008	
0.826110	0.863075	0.535180	0.000031	
0.863136	0.900836	0.550226	0.000060	
0.900912	0.939379	0.565589	0.000076	
0.939455	0.978716	0.581246	0.000076	
0.978778	1.018859	0.597182	0.000063	
1.018900	1.059821	0.613391	0.000040	
1.059834	1.101613	0.629879	0.000013	
1.101599	1.144246	0.646659	-0.000014	
1.144210	1.187737	0.663750	-0.000036	
1.187686	1.232099	0.681173	-0.000051	
1.232043	1.277352	0.698952	-0.000056	
1.277299	1.323516	0.717106	-0.000053	
1.323473	1.370611	0.735650	-0.000043	
1.370583	1.418658	0.754598	-0.000027	
1.418649	1.467681	0.773957	-0.000010	
1.467689	1.517700	0.793731	0.000008	
1.517723	1.568738	0.813922	0.000023	
1.568772	1.620817	0.834532	0.000033	
1.620855	1.673957	0.855560	0.000038	
1.673995	1.728178	0.877010	0.000039	
1.728212	1.783503	0.898883	0.000034	
1.783529	1.839952	0.921187	0.000026	
1.839967	1.897545	0.943928	0.000015	
1.897550	1.956306	0.967116	0.000004	
1.956300	2.016256	0.990763	-0.000007	
2.016241	2.077419	1.014881	-0.000016	
2.077397	2.139819	1.039484	-0.000022	
2.139794	2.203481	1.064585	-0.000026	
2.203455	2.268432	1.090198	-0.000026	
2.268408	2.334697	1.116336	-0.000024	
2.334677	2.402304	1.143010	-0.000019	
2.402290	2.471281	1.170233	-0.000013	
2.471274	2.541657	1.198015	-0.000007	
2.541657	2.613460	1.226367	0.000000	
2.613467	2.686721	1.255300	0.000006	
2.686733	2.761469	1.284822	0.000011	
2.761484	2.837734	1.314945	0.000015	
2.837751	2.915547	1.345679	0.000017	
2.915564	2.994940	1.377033	0.000017	
2.994955	3.075943	1.409021	0.000015	
3.075956	3.158590	1.441654	0.000013	
3.158599	3.242912	1.474945	0.000009	
3.242917	3.328945	1.508906	0.000005	
3.328946	3.416721	1.543553	0.000001	
3.416718	3.506277	1.578899	-0.000003	
3.506271	3.597647	1.614960	-0.000006	
3.597639	3.690869	1.651750	-0.000008	
3.690859	3.785980	1.689287	-0.000010	
3.785970	3.883019	1.727584	-0.000010	
3.883009	3.982025	1.766660	-0.000010	
3.982016	4.083037	1.806529	-0.000009	
4.083030	4.186097	1.847209	-0.000007	
4.186092	4.291247	1.888715	-0.000005	
4.291244	4.398529	1.931065	-0.000003	
4.398528	4.507986	1.974276	-0.000001	
4.507987	4.619662	2.018364	0.000001	
4.619666	4.733604	2.063347	0.000003	
4.733608	4.849856	2.109243	0.000005	
4.849862	4.968466	2.156070	0.000006	
4.968472	5.089481	2.203845	0.000006	
5.089487	5.212950	2.252590	0.000006	
5.212956	5.338923	2.302321	0.000006	
5.338928	5.467451	2.353061	0.000005	
5.467455	5.598585	2.404828	0.000004	
5.598587	5.732377	2.457643	0.000003	
5.732379	5.868883	2.511529	0.000001	
5.868883	6.008156	2.566506	0.000000	
6.008154	6.150252	2.622597	-0.000001	
6.150250	6.295230	2.679825	-0.000002	
6.295227	6.443146	2.738213	-0.000003	
6.443143	6.594062	2.797785	-0.000003	
6.594058	6.748037	2.858565	-0.000004	
6.748033	6.905134	2.920577	-0.000004	
6.905131	7.065416	2.983847	-0.000003	
7.065413	7.228948	3.048400	-0.000003	
7.228945	7.395795	3.114263	-0.000002	
7.395793	7.566025	3.181462	-0.000002	
7.566024	7.739707	3.250023	-0.000001	
7.739707	7.916911	3.319976	-0.000000	
7.916911	8.097707	3.391347	0.000000	
8.097708	8.282169	3.464165	0.000001	
8.282171	8.470372	3.538460	0.000001	
8.470374	8.662391	3.614261	0.000002	
8.662393	8.858303	3.691600	0.000002	
8.858305	9.058187	3.770506	0.000002	
9.058189	9.262125	3.851012	0.000002	
9.262127	9.470197	3.933150	0.000002	
9.470199	9.682489	4.016954	0.000002	
9.682490	9.899085	4.102456	0.000001	
9.899086	10.120072	4.189692	0.000001	
10.120073	10.345540	4.278696	0.000001	
10.345541	10.575580	4.369505	0.000000	
10.575580	10.810284	4.462155	-0.000000	
10.810283	11.049746	4.556683	-0.000000	
11.049746	11.294064	4.653127	-0.000001	
11.294063	11.543336	4.751528	-0.000001	
11.543335	11.797661	4.851923	-0.000001	
11.797660	12.057143	4.954354	-0.000001	
12.057142	12.321887	5.058861	-0.000001	
12.321886	12.591998	5.165488	-0.000001	
12.591997	12.869085	5.289275	-0.000001	
12.867585	13.145769	5.340649	-0.001501	
13.148760	13.433256	5.504027	0.002992	
13.435637	13.731404	5.668131	0.002381	
13.728330	14.032484	5.757082	-0.003073	
14.026958	14.334976	5.831412	-0.005526	
14.331641	14.636994	5.887175	-0.003334	
14.642502	14.951905	6.076518	0.005508	
14.959665	15.279460	6.265930	0.007760	
15.283259	15.614941	6.410696	0.003799	
15.613415	15.955109	6.524669	-0.001526	
15.950264	16.300043	6.640359	-0.004845	
16.293943	16.647842	6.738005	-0.006099	
16.644591	17.000053	6.851682	-0.003251	
17.002348	17.368423	7.083703	0.002295	
17.367359	17.742542	7.214878	-0.001064	
17.739771	18.117292	7.296007	-0.002771	
18.119734	18.500421	7.454750	0.002442	
18.507401	18.895762	7.653494	0.006980	
18.902928	18.517847	0.000000	0.007166	
0.000000	0.020268	0.202678	0.000000	
0.020276	0.041006	0.211436	0.000008	
0.040963	0.061999	0.218131	-0.000043	
0.062069	0.083602	0.228432	0.000070	
0.083603	0.105637	0.237071	0.000001	
0.105574	0.128018	0.244937	-0.000063	
0.127990	0.150823	0.253647	-0.000028	
0.150861	0.174138	0.263315	0.000039	
0.174196	0.197982	0.273266	0.000058	
0.198003	0.222323	0.283009	0.000022	
0.222294	0.247130	0.292540	-0.000029	
0.247077	0.272402	0.302141	-0.000054	
0.272362	0.298163	0.312089	-0.000040	
0.298160	0.324449	0.322493	-0.000002	
0.324481	0.351289	0.333294	0.000033	
0.351336	0.378699	0.344356	0.000047	
0.378736	0.406681	0.355556	0.000037	
0.406691	0.435231	0.366840	0.000010	
0.435212	0.464349	0.378228	-0.000019	
0.464312	0.494041	0.389790	-0.000037	
0.494002	0.524320	0.401600	-0.000039	
0.524294	0.555206	0.413717	-0.000026	
0.555201	0.586718	0.426162	-0.000005	
0.586733	0.618876	0.438929	0.000016	
0.618906	0.651698	0.451989	0.000029	
0.651730	0.685195	0.465310	0.000032	
0.685220	0.719378	0.478868	0.000025	
0.719389	0.754255	0.492653	0.000012	
0.754251	0.789837	0.506671	-0.000004	
0.789820	0.826135	0.520941	-0.000017	
0.826110	0.863161	0.535489	-0.000025	
0.863136	0.900932	0.550339	-0.000025	
0.900912	0.939464	0.565511	-0.000019	
0.939455	0.978777	0.581020	-0.000010	
0.978778	1.018888	0.596869	0.000002	
1.018900	1.059816	0.613061	0.000011	
1.059834	1.101579	0.629590	0.000018	
1.101599	1.144193	0.646454	0.000020	
1.144210	1.187674	0.663650	0.000018	
1.187686	1.232038	0.681179	0.000012	
1.232043	1.277302	0.699047	0.000004	
1.277299	1.323483	0.717263	-0.000003	
1.323473	1.370597	0.735838	-0.000010	
1.370583	1.418663	0.754785	-0.000014	
1.418649	1.467702	0.774117	-0.000015	
1.467689	1.517732	0.793846	-0.000013	
1.517723	1.568776	0.813984	-0.000010	
1.568772	1.620855	0.834541	-0.000005	
1.620855	1.673990	0.855522	0.000001	
1.673995	1.728204	0.876937	0.000005	
1.728212	1.783519	0.898789	0.000009	
1.783529	1.839957	0.921085	0.000010	
1.839967	1.897541	0.943832	0.000010	
1.897550	1.956293	0.967035	0.000009	
